,id,r,cx,cz,c,contrast,cnr,snr,gcnr
315,1565,0.008,0.01,0.04,1430.0,,,,
316,1566,0.008,-0.008,0.065,1420.0,,,,
317,1570,0.003,-0.002,0.04,1520.0,,,,
318,1580,0.006,0.002,0.0675,1470.0,,,,
319,1583,0.006,0.01,0.065,1530.0,,,,
320,1588,0.002,0.006,0.0675,1510.0,,,,
321,1592,0.004,0.008,0.0625,1460.0,,,,
322,1593,0.006,-0.014,0.0525,1470.0,,,,
323,1599,0.008,0.01,0.0675,1470.0,,,,
324,1607,0.004,-0.014,0.04,1490.0,,,,
325,1608,0.006,-0.014,0.06,1470.0,,,,
326,1610,0.006,0.0,0.04,1560.0,,,,
327,1614,0.002,-0.008,0.065,1430.0,,,,
328,1620,0.002,0.004,0.04,1580.0,,,,
329,1623,0.008,-0.006,0.05,1460.0,,,,
330,1626,0.002,-0.012,0.0525,1480.0,,,,
331,1630,0.004,0.0,0.04,1460.0,,,,
332,1634,0.004,0.008,0.0675,1440.0,,,,
333,1638,0.004,0.0,0.07,1510.0,,,,
334,1640,0.004,-0.008,0.0475,1590.0,,,,
335,1642,0.003,-0.006,0.05,1590.0,,,,
336,1644,0.008,0.0,0.055,1560.0,,,,
337,1662,0.008,0.01,0.045,1590.0,,,,
338,1670,0.004,0.012,0.0425,1460.0,,,,
339,1679,0.002,-0.012,0.0575,1580.0,,,,
340,1680,0.003,-0.012,0.05,1580.0,,,,
341,1688,0.006,0.004,0.05,1560.0,,,,
342,1691,0.008,0.016,0.045,1600.0,,,,
343,1693,0.008,-0.004,0.07,1580.0,,,,
344,1696,0.003,0.012,0.0575,1500.0,,,,
345,1706,0.006,-0.012,0.07,1490.0,,,,
346,1710,0.004,-0.004,0.07,1470.0,,,,
347,1711,0.008,-0.006,0.05,1560.0,,,,
348,1713,0.002,-0.012,0.0475,1470.0,,,,
349,1715,0.008,-0.01,0.045,1580.0,,,,
350,1717,0.003,0.012,0.0425,1570.0,,,,
351,1718,0.006,-0.016,0.05,1520.0,,,,
352,1730,0.003,0.008,0.05,1530.0,,,,
353,1735,0.002,0.0,0.055,1540.0,,,,
354,1749,0.002,0.0,0.065,1530.0,,,,
355,1754,0.004,-0.008,0.06,1490.0,,,,
356,1755,0.004,-0.016,0.04,1460.0,,,,
357,1764,0.003,-0.004,0.06,1440.0,,,,
358,1771,0.008,-0.006,0.05,1550.0,,,,
359,1776,0.004,0.014,0.0475,1520.0,,,,
360,1778,0.004,0.01,0.06,1570.0,,,,
361,1780,0.004,0.006,0.06,1510.0,,,,
362,1793,0.003,-0.01,0.0675,1480.0,,,,
363,1798,0.008,0.004,0.0525,1540.0,,,,
364,1799,0.004,-0.004,0.045,1450.0,,,,
365,1801,0.006,0.008,0.0675,1450.0,,,,
366,1805,0.004,-0.002,0.0525,1460.0,,,,
367,1807,0.008,0.002,0.0675,1430.0,,,,
368,1813,0.003,0.014,0.0525,1460.0,,,,
369,1821,0.002,0.002,0.0475,1590.0,,,,
370,1827,0.002,-0.006,0.06,1460.0,,,,
371,1834,0.006,0.016,0.045,1480.0,,,,
372,1847,0.003,0.01,0.0475,1590.0,,,,
373,1852,0.006,0.006,0.0675,1450.0,,,,
374,1861,0.006,0.016,0.07,1550.0,,,,
375,1866,0.008,-0.016,0.0525,1510.0,,,,
376,1872,0.004,0.002,0.055,1580.0,,,,
377,1880,0.004,0.002,0.0525,1460.0,,,,
378,1888,0.008,-0.008,0.0525,1420.0,,,,
379,1899,0.008,-0.002,0.0575,1480.0,,,,
380,1900,0.002,-0.016,0.0475,1420.0,,,,
381,1903,0.006,0.012,0.045,1420.0,,,,
382,1917,0.004,0.014,0.0675,1560.0,,,,
383,1922,0.006,-0.01,0.0525,1480.0,,,,
384,1925,0.004,-0.01,0.0675,1540.0,,,,
385,1933,0.006,-0.006,0.0525,1420.0,,,,
386,1937,0.008,0.008,0.06,1430.0,,,,
387,1953,0.006,0.014,0.0525,1460.0,,,,
388,1960,0.008,-0.014,0.0475,1590.0,,,,
389,1966,0.003,-0.002,0.0625,1470.0,,,,
390,1970,0.006,-0.014,0.0675,1590.0,,,,
391,1971,0.006,-0.004,0.0475,1450.0,,,,
392,1974,0.008,0.0,0.04,1600.0,,,,
393,1979,0.004,0.002,0.0475,1500.0,,,,
394,1983,0.006,-0.012,0.04,1530.0,,,,
395,1986,0.002,0.002,0.06,1460.0,,,,
396,1987,0.004,-0.012,0.0625,1520.0,,,,
397,2000,0.004,0.016,0.0425,1570.0,,,,
398,2004,0.004,0.014,0.07,1530.0,,,,
399,2018,0.006,0.012,0.05,1560.0,,,,
400,2028,0.003,0.008,0.04,1450.0,,,,
401,2033,0.008,-0.008,0.06,1530.0,,,,
402,2037,0.008,0.008,0.05,1600.0,,,,
403,2045,0.008,0.004,0.065,1450.0,,,,
404,2051,0.006,0.014,0.04,1590.0,,,,
405,2056,0.004,0.016,0.0475,1480.0,,,,
406,2058,0.003,-0.008,0.06,1580.0,,,,
407,2061,0.008,0.01,0.06,1520.0,,,,
408,2072,0.003,0.008,0.07,1430.0,,,,
409,2074,0.008,-0.004,0.055,1430.0,,,,
410,2078,0.003,0.006,0.0525,1590.0,,,,
411,2081,0.002,0.004,0.05,1490.0,,,,
412,2087,0.006,-0.004,0.04,1460.0,,,,
413,2090,0.006,0.008,0.0475,1590.0,,,,
414,2093,0.008,-0.01,0.05,1450.0,,,,
415,2095,0.004,-0.006,0.0525,1430.0,,,,
416,2106,0.002,0.01,0.07,1480.0,,,,
417,2108,0.006,-0.012,0.07,1580.0,,,,
418,2120,0.002,0.0,0.0475,1600.0,,,,
419,2122,0.003,0.002,0.055,1570.0,,,,
420,2130,0.003,0.002,0.045,1490.0,,,,
421,2131,0.008,-0.004,0.07,1490.0,,,,
422,2133,0.006,-0.006,0.06,1540.0,,,,
423,2139,0.002,0.01,0.04,1560.0,,,,
424,2140,0.004,0.01,0.055,1440.0,,,,
425,2141,0.003,-0.004,0.0525,1450.0,,,,
426,2152,0.004,-0.014,0.0425,1430.0,,,,
427,2159,0.003,-0.002,0.05,1470.0,,,,
428,2164,0.003,0.01,0.055,1520.0,,,,
429,2168,0.002,0.006,0.07,1430.0,,,,
430,2169,0.004,-0.002,0.07,1470.0,,,,
431,2177,0.004,-0.002,0.04,1470.0,,,,
432,2184,0.002,0.002,0.0575,1520.0,,,,
433,2195,0.003,0.006,0.045,1460.0,,,,
434,2198,0.008,-0.01,0.04,1420.0,,,,
435,2214,0.003,-0.004,0.07,1520.0,,,,
436,2217,0.006,-0.012,0.065,1530.0,,,,
437,2220,0.003,-0.012,0.0475,1500.0,,,,
438,2230,0.004,-0.014,0.0425,1490.0,,,,
439,2233,0.008,0.004,0.045,1490.0,,,,
440,2238,0.002,-0.01,0.0675,1600.0,,,,
441,2248,0.006,0.01,0.045,1440.0,,,,
442,2251,0.003,0.002,0.05,1420.0,,,,
443,2254,0.003,-0.004,0.05,1600.0,,,,
444,2270,0.008,-0.01,0.0425,1560.0,,,,
445,2276,0.002,-0.004,0.0525,1430.0,,,,
446,2282,0.006,0.006,0.0575,1430.0,,,,
447,2286,0.002,0.01,0.0525,1450.0,,,,
448,2287,0.006,-0.004,0.04,1450.0,,,,
449,2301,0.002,0.01,0.0625,1570.0,,,,
450,2310,0.004,-0.006,0.0475,1490.0,,,,
451,2315,0.004,0.016,0.0425,1600.0,,,,
452,2317,0.003,-0.012,0.0625,1440.0,,,,
453,2318,0.004,0.002,0.065,1510.0,,,,
454,2330,0.006,-0.012,0.0525,1450.0,,,,
455,2331,0.006,0.008,0.0575,1550.0,,,,
456,2332,0.003,-0.002,0.055,1450.0,,,,
457,2339,0.003,-0.012,0.04,1450.0,,,,
458,2340,0.006,0.008,0.0475,1450.0,,,,
459,2344,0.002,-0.008,0.0425,1540.0,,,,
460,2348,0.004,0.006,0.045,1570.0,,,,
461,2357,0.003,0.004,0.0575,1480.0,,,,
462,2359,0.002,0.014,0.065,1530.0,,,,
463,2364,0.008,-0.008,0.07,1450.0,,,,
464,2365,0.002,0.006,0.045,1590.0,,,,
465,2366,0.008,-0.012,0.045,1530.0,,,,
466,2367,0.008,0.002,0.0525,1420.0,,,,
467,2368,0.008,-0.01,0.04,1470.0,,,,
468,2369,0.002,-0.012,0.05,1420.0,,,,
469,2371,0.004,0.014,0.0575,1550.0,,,,
470,2373,0.004,-0.012,0.06,1530.0,,,,
471,2374,0.006,0.01,0.0525,1460.0,,,,
472,2384,0.003,0.012,0.065,1600.0,,,,
473,2386,0.004,0.002,0.05,1460.0,,,,
474,2392,0.002,0.012,0.0475,1490.0,,,,
475,2394,0.008,0.006,0.0575,1600.0,,,,
476,2400,0.006,-0.016,0.045,1590.0,,,,
477,2405,0.006,-0.002,0.0425,1580.0,,,,
478,2406,0.003,0.012,0.065,1420.0,,,,
479,2420,0.004,0.012,0.065,1600.0,,,,
480,2427,0.004,-0.012,0.05,1520.0,,,,
481,2436,0.003,-0.004,0.065,1470.0,,,,
482,2439,0.008,-0.008,0.05,1510.0,,,,
483,2442,0.004,0.008,0.045,1590.0,,,,
484,2443,0.003,0.01,0.0475,1440.0,,,,
485,2445,0.003,0.004,0.05,1420.0,,,,
486,2448,0.003,-0.002,0.0425,1490.0,,,,
487,2458,0.004,0.006,0.055,1480.0,,,,
488,2468,0.004,0.008,0.04,1500.0,,,,
489,2472,0.006,0.0,0.0625,1460.0,,,,
490,2476,0.002,0.002,0.045,1450.0,,,,
491,2477,0.006,0.004,0.0675,1430.0,,,,
492,2489,0.004,0.004,0.06,1480.0,,,,
493,2490,0.006,0.014,0.0475,1420.0,,,,
494,2491,0.008,0.01,0.045,1470.0,,,,
495,2494,0.003,0.0,0.055,1480.0,,,,
496,2496,0.003,0.002,0.045,1520.0,,,,
497,2498,0.008,0.016,0.0475,1500.0,,,,
498,2502,0.008,-0.012,0.065,1550.0,,,,
499,2521,0.006,-0.014,0.05,1600.0,,,,
500,2524,0.008,-0.016,0.055,1440.0,,,,
501,2535,0.004,0.012,0.055,1420.0,,,,
502,2539,0.002,-0.016,0.065,1500.0,,,,
503,2541,0.008,-0.002,0.0525,1590.0,,,,
504,2547,0.002,0.004,0.045,1470.0,,,,
505,2550,0.006,-0.014,0.045,1520.0,,,,
506,2556,0.004,0.008,0.05,1440.0,,,,
507,2564,0.006,0.004,0.0675,1480.0,,,,
508,2568,0.008,0.014,0.0675,1550.0,,,,
509,2569,0.003,0.004,0.04,1470.0,,,,
510,2582,0.006,0.012,0.0625,1430.0,,,,
511,2597,0.006,-0.008,0.0575,1590.0,,,,
512,2598,0.006,-0.016,0.0425,1510.0,,,,
513,2600,0.003,0.01,0.065,1430.0,,,,
514,2601,0.006,0.01,0.04,1490.0,,,,
515,2613,0.002,-0.01,0.065,1450.0,,,,
516,2614,0.008,0.004,0.06,1590.0,,,,
517,2623,0.008,-0.014,0.0475,1470.0,,,,
518,2625,0.006,0.012,0.0575,1600.0,,,,
519,2632,0.004,-0.004,0.0575,1540.0,,,,
520,2633,0.002,-0.016,0.04,1470.0,,,,
521,2639,0.002,-0.014,0.045,1560.0,,,,
522,2647,0.002,0.0,0.05,1540.0,,,,
523,2656,0.006,-0.016,0.0625,1420.0,,,,
524,2659,0.003,0.014,0.0575,1460.0,,,,
525,2661,0.006,0.01,0.0525,1500.0,,,,
526,2669,0.004,0.004,0.07,1460.0,,,,
527,2670,0.003,0.008,0.065,1580.0,,,,
528,2675,0.004,-0.014,0.065,1490.0,,,,
529,2677,0.008,0.004,0.045,1480.0,,,,
530,2679,0.008,0.008,0.04,1570.0,,,,
531,2680,0.006,0.002,0.0675,1450.0,,,,
532,2687,0.004,0.016,0.065,1540.0,,,,
533,2688,0.008,0.006,0.045,1460.0,,,,
534,2689,0.002,-0.008,0.0625,1530.0,,,,
535,2706,0.008,0.002,0.0575,1560.0,,,,
536,2709,0.008,0.01,0.05,1560.0,,,,
537,2717,0.004,0.0,0.0625,1520.0,,,,
538,2727,0.004,-0.01,0.055,1430.0,,,,
539,2736,0.003,-0.014,0.0675,1590.0,,,,
540,2741,0.004,0.016,0.0575,1510.0,,,,
541,2747,0.008,-0.016,0.0675,1450.0,,,,
542,2749,0.003,-0.016,0.06,1540.0,,,,
543,2760,0.004,0.004,0.06,1540.0,,,,
544,2763,0.008,0.016,0.06,1490.0,,,,
545,2766,0.004,-0.002,0.0475,1520.0,,,,
546,2767,0.008,0.016,0.07,1550.0,,,,
547,2769,0.002,0.014,0.055,1440.0,,,,
548,2777,0.006,0.01,0.0525,1590.0,,,,
549,2780,0.008,-0.014,0.055,1510.0,,,,
550,2781,0.004,0.016,0.0525,1520.0,,,,
551,2789,0.006,-0.006,0.04,1420.0,,,,
552,2790,0.004,0.0,0.0625,1520.0,,,,
553,2798,0.008,-0.004,0.0575,1420.0,,,,
554,2806,0.006,-0.008,0.0475,1570.0,,,,
555,2808,0.003,-0.004,0.0675,1580.0,,,,
556,2811,0.003,0.014,0.0575,1530.0,,,,
557,2829,0.003,-0.006,0.04,1420.0,,,,
558,2843,0.004,0.006,0.07,1590.0,,,,
559,2854,0.002,-0.008,0.06,1460.0,,,,
560,2856,0.006,0.0,0.045,1490.0,,,,
561,2861,0.004,0.008,0.055,1590.0,,,,
562,2862,0.002,0.006,0.0675,1490.0,,,,
563,2863,0.002,0.006,0.0625,1510.0,,,,
564,2869,0.002,0.01,0.0625,1510.0,,,,
565,2872,0.008,-0.012,0.0475,1550.0,,,,
566,2875,0.008,0.012,0.065,1500.0,,,,
567,2885,0.006,-0.014,0.055,1440.0,,,,
568,2886,0.003,0.008,0.04,1490.0,,,,
569,2893,0.008,0.0,0.0525,1490.0,,,,
570,2900,0.006,0.006,0.0525,1590.0,,,,
571,2905,0.004,-0.014,0.0575,1420.0,,,,
572,2908,0.006,0.016,0.0475,1450.0,,,,
573,2910,0.004,0.01,0.0675,1550.0,,,,
574,2927,0.006,0.004,0.045,1580.0,,,,
575,2928,0.003,-0.006,0.06,1510.0,,,,
576,2930,0.008,-0.004,0.0675,1520.0,,,,
577,2937,0.003,0.012,0.05,1540.0,,,,
578,2941,0.006,-0.004,0.0575,1560.0,,,,
579,2943,0.003,0.01,0.05,1560.0,,,,
580,2948,0.006,0.014,0.0625,1600.0,,,,
581,2949,0.006,0.002,0.0625,1490.0,,,,
582,2953,0.008,0.006,0.0425,1520.0,,,,
583,2970,0.008,0.014,0.04,1420.0,,,,
584,2972,0.008,0.004,0.0675,1500.0,,,,
585,2976,0.002,0.016,0.055,1450.0,,,,
586,2982,0.004,-0.008,0.065,1520.0,,,,
587,2987,0.002,0.004,0.05,1490.0,,,,
588,2990,0.008,-0.008,0.045,1560.0,,,,
589,2997,0.006,-0.01,0.07,1600.0,,,,
590,3007,0.004,0.006,0.055,1420.0,,,,
591,3009,0.004,0.014,0.0575,1510.0,,,,
592,3010,0.002,0.01,0.06,1440.0,,,,
593,3013,0.003,-0.008,0.065,1600.0,,,,
594,3017,0.006,-0.012,0.065,1500.0,,,,
595,3028,0.002,-0.012,0.07,1580.0,,,,
596,3037,0.002,0.008,0.065,1580.0,,,,
597,3047,0.008,-0.012,0.04,1420.0,,,,
598,3049,0.006,-0.008,0.0625,1500.0,,,,
599,3053,0.006,-0.006,0.0525,1460.0,,,,
600,3058,0.002,-0.002,0.0575,1530.0,,,,
601,3068,0.003,-0.012,0.04,1540.0,,,,
602,3069,0.003,-0.014,0.045,1590.0,,,,
603,3070,0.002,0.002,0.045,1530.0,,,,
604,3072,0.004,-0.002,0.0675,1550.0,,,,
605,3080,0.004,-0.012,0.0625,1450.0,,,,
606,3085,0.008,0.002,0.045,1450.0,,,,
607,3094,0.004,0.016,0.06,1530.0,,,,
608,3098,0.004,-0.008,0.065,1550.0,,,,
609,3101,0.006,-0.004,0.06,1440.0,,,,
610,3105,0.008,0.004,0.055,1500.0,,,,
611,3109,0.003,0.016,0.0575,1420.0,,,,
612,3111,0.006,0.012,0.065,1520.0,,,,
613,3112,0.003,-0.008,0.0675,1420.0,,,,
614,3115,0.004,-0.016,0.0675,1420.0,,,,
615,3118,0.008,0.01,0.0525,1520.0,,,,
616,3121,0.006,-0.006,0.04,1420.0,,,,
617,3126,0.006,0.002,0.045,1460.0,,,,
618,3127,0.004,0.006,0.04,1580.0,,,,
619,3128,0.002,-0.004,0.07,1420.0,,,,
620,3133,0.003,-0.004,0.0525,1460.0,,,,
621,3137,0.003,0.016,0.045,1540.0,,,,
622,3140,0.006,0.002,0.055,1440.0,,,,
623,3143,0.006,-0.002,0.0425,1500.0,,,,
624,3148,0.004,0.016,0.07,1420.0,,,,
625,3160,0.003,-0.002,0.07,1470.0,,,,
626,3166,0.003,0.002,0.04,1500.0,,,,
627,3169,0.003,0.012,0.0675,1510.0,,,,
628,3170,0.003,-0.012,0.0575,1500.0,,,,
629,3178,0.002,0.002,0.055,1540.0,,,,
630,3179,0.004,-0.002,0.0625,1430.0,,,,
631,3184,0.008,-0.006,0.06,1500.0,,,,
632,3188,0.002,0.002,0.0575,1530.0,,,,
633,3202,0.004,0.01,0.0425,1520.0,,,,
634,3213,0.002,0.014,0.0425,1580.0,,,,
635,3214,0.003,-0.008,0.065,1570.0,,,,
636,3218,0.004,-0.012,0.0575,1550.0,,,,
637,3224,0.003,0.0,0.0425,1420.0,,,,
638,3226,0.008,-0.002,0.04,1490.0,,,,
639,3229,0.008,-0.01,0.06,1530.0,,,,
640,3237,0.004,0.016,0.04,1440.0,,,,
641,3239,0.002,0.004,0.0425,1550.0,,,,
642,3247,0.008,-0.012,0.04,1470.0,,,,
643,3252,0.002,0.008,0.0625,1450.0,,,,
644,3262,0.006,0.016,0.065,1530.0,,,,
645,3263,0.002,-0.006,0.0575,1500.0,,,,
646,3276,0.006,0.006,0.04,1490.0,,,,
647,3278,0.003,-0.008,0.0575,1420.0,,,,
648,3283,0.006,-0.002,0.0575,1440.0,,,,
649,3292,0.004,-0.006,0.0625,1510.0,,,,
650,3295,0.006,0.004,0.05,1430.0,,,,
651,3296,0.006,-0.004,0.0675,1580.0,,,,
652,3297,0.004,-0.01,0.0625,1600.0,,,,
653,3298,0.008,-0.01,0.045,1590.0,,,,
654,3308,0.003,0.008,0.045,1460.0,,,,
655,3316,0.004,-0.014,0.0675,1460.0,,,,
656,3318,0.008,-0.01,0.0575,1440.0,,,,
657,3320,0.006,-0.008,0.07,1560.0,,,,
658,3328,0.008,0.014,0.045,1530.0,,,,
659,3329,0.006,0.0,0.0425,1550.0,,,,
660,3330,0.004,-0.006,0.05,1490.0,,,,
661,3335,0.003,-0.008,0.045,1460.0,,,,
662,3342,0.004,-0.002,0.065,1470.0,,,,
663,3344,0.004,0.0,0.045,1440.0,,,,
664,3351,0.006,-0.01,0.055,1560.0,,,,
665,3358,0.003,0.002,0.05,1440.0,,,,
666,3363,0.003,-0.016,0.05,1550.0,,,,
667,3366,0.006,-0.014,0.06,1450.0,,,,
668,3371,0.004,-0.006,0.05,1530.0,,,,
669,3383,0.004,-0.01,0.055,1580.0,,,,
670,3384,0.006,-0.008,0.07,1600.0,,,,
671,3385,0.008,0.014,0.0475,1550.0,,,,
672,3390,0.006,-0.002,0.0475,1440.0,,,,
673,3395,0.004,-0.006,0.065,1590.0,,,,
674,3398,0.008,0.0,0.06,1460.0,,,,
675,3404,0.004,-0.016,0.045,1490.0,,,,
676,3407,0.006,0.002,0.05,1580.0,,,,
677,3408,0.003,0.002,0.0475,1540.0,,,,
678,3410,0.002,0.002,0.0475,1450.0,,,,
679,3412,0.008,0.012,0.07,1470.0,,,,
680,3418,0.006,-0.014,0.055,1490.0,,,,
681,3422,0.004,-0.008,0.0625,1480.0,,,,
682,3425,0.004,0.006,0.0575,1510.0,,,,
683,3427,0.006,-0.01,0.0625,1500.0,,,,
684,3430,0.004,-0.002,0.0675,1510.0,,,,
685,3431,0.006,-0.016,0.0475,1490.0,,,,
686,3432,0.006,0.014,0.065,1550.0,,,,
687,3446,0.003,-0.014,0.0625,1500.0,,,,
688,3448,0.004,0.01,0.065,1540.0,,,,
689,3454,0.006,0.016,0.0425,1590.0,,,,
690,3457,0.006,0.004,0.065,1470.0,,,,
691,3464,0.002,-0.002,0.07,1540.0,,,,
692,3466,0.002,0.006,0.0675,1520.0,,,,
693,3470,0.006,0.01,0.065,1520.0,,,,
694,3472,0.006,-0.014,0.0525,1560.0,,,,
695,3474,0.002,0.012,0.0475,1430.0,,,,
696,3476,0.003,0.0,0.04,1570.0,,,,
697,3483,0.008,-0.01,0.0475,1560.0,,,,
698,3490,0.002,0.012,0.0425,1460.0,,,,
699,3496,0.004,-0.008,0.045,1510.0,,,,
700,3499,0.004,-0.004,0.05,1540.0,,,,
701,3503,0.004,-0.014,0.0475,1540.0,,,,
702,3511,0.002,-0.006,0.065,1430.0,,,,
703,3512,0.006,0.01,0.0675,1440.0,,,,
704,3514,0.008,0.01,0.04,1430.0,,,,
705,3517,0.008,0.014,0.05,1530.0,,,,
706,3519,0.003,-0.012,0.0475,1450.0,,,,
707,3520,0.008,-0.014,0.0475,1560.0,,,,
708,3528,0.008,-0.002,0.06,1520.0,,,,
709,3530,0.004,-0.008,0.0625,1600.0,,,,
710,3534,0.008,-0.014,0.06,1450.0,,,,
711,3536,0.006,-0.01,0.0475,1530.0,,,,
712,3538,0.006,0.0,0.065,1490.0,,,,
713,3545,0.008,-0.012,0.0575,1560.0,,,,
714,3547,0.002,-0.004,0.0625,1570.0,,,,
715,3550,0.004,-0.01,0.0625,1530.0,,,,
716,3554,0.003,-0.004,0.055,1460.0,,,,
717,3560,0.004,-0.012,0.0425,1420.0,,,,
718,3566,0.006,-0.006,0.055,1430.0,,,,
719,3568,0.004,0.014,0.045,1550.0,,,,
720,3571,0.004,-0.012,0.0475,1590.0,,,,
721,3577,0.004,0.01,0.0675,1440.0,,,,
722,3578,0.002,-0.01,0.06,1530.0,,,,
723,3588,0.003,-0.012,0.0525,1480.0,,,,
724,3592,0.006,-0.004,0.0625,1560.0,,,,
725,3597,0.002,-0.008,0.0575,1500.0,,,,
726,3602,0.003,0.0,0.06,1480.0,,,,
727,3616,0.004,0.014,0.0625,1570.0,,,,
728,3619,0.003,-0.014,0.07,1520.0,,,,
729,3621,0.006,-0.016,0.04,1420.0,,,,
730,3637,0.008,-0.016,0.0575,1420.0,,,,
731,3647,0.003,-0.004,0.065,1550.0,,,,
732,3652,0.003,-0.006,0.05,1570.0,,,,
733,3653,0.003,0.0,0.0475,1480.0,,,,
734,3662,0.008,0.004,0.0575,1420.0,,,,
735,3665,0.004,0.004,0.05,1490.0,,,,
736,3678,0.006,0.012,0.055,1510.0,,,,
737,3679,0.003,0.0,0.06,1510.0,,,,
738,3682,0.006,-0.012,0.055,1590.0,,,,
739,3685,0.002,-0.016,0.0425,1560.0,,,,
740,3699,0.006,0.006,0.0425,1530.0,,,,
741,3705,0.008,0.016,0.06,1430.0,,,,
742,3715,0.008,0.012,0.0675,1500.0,,,,
743,3723,0.004,-0.01,0.055,1550.0,,,,
744,3724,0.004,-0.016,0.0675,1530.0,,,,
745,3725,0.002,0.004,0.0475,1500.0,,,,
746,3732,0.003,-0.012,0.045,1490.0,,,,
747,3738,0.006,0.012,0.05,1510.0,,,,
748,3740,0.004,-0.004,0.0425,1420.0,,,,
749,3750,0.002,0.016,0.05,1430.0,,,,
750,3753,0.004,0.002,0.06,1510.0,,,,
751,3762,0.002,-0.006,0.0475,1470.0,,,,
752,3772,0.008,0.004,0.0475,1480.0,,,,
753,3776,0.006,0.004,0.0475,1600.0,,,,
754,3777,0.002,-0.004,0.055,1590.0,,,,
755,3779,0.006,0.012,0.0525,1590.0,,,,
756,3789,0.004,-0.008,0.07,1580.0,,,,
757,3793,0.006,0.012,0.05,1540.0,,,,
758,3797,0.003,-0.012,0.0675,1420.0,,,,
759,3813,0.002,-0.006,0.0625,1540.0,,,,
760,3815,0.004,-0.01,0.06,1590.0,,,,
761,3819,0.006,0.002,0.0475,1450.0,,,,
762,3825,0.004,-0.006,0.045,1530.0,,,,
763,3831,0.002,0.006,0.0625,1480.0,,,,
764,3837,0.003,0.008,0.07,1430.0,,,,
765,3848,0.003,0.0,0.04,1450.0,,,,
766,3856,0.004,0.004,0.065,1420.0,,,,
767,3857,0.008,0.012,0.06,1500.0,,,,
768,3871,0.004,-0.014,0.06,1570.0,,,,
769,3873,0.004,0.01,0.0625,1480.0,,,,
770,3878,0.006,0.006,0.0475,1530.0,,,,
771,3885,0.002,-0.006,0.045,1560.0,,,,
772,3892,0.008,0.0,0.07,1530.0,,,,
773,3893,0.002,-0.016,0.0475,1580.0,,,,
774,3896,0.008,-0.002,0.055,1490.0,,,,
775,3900,0.002,-0.008,0.065,1450.0,,,,
776,3902,0.004,-0.006,0.0475,1460.0,,,,
777,3904,0.008,-0.004,0.0425,1580.0,,,,
778,3907,0.008,0.008,0.0475,1580.0,,,,
779,3912,0.002,-0.01,0.0525,1430.0,,,,
780,3913,0.004,0.016,0.065,1460.0,,,,
781,3919,0.003,0.014,0.04,1420.0,,,,
782,3928,0.003,-0.016,0.0425,1500.0,,,,
783,3929,0.006,-0.012,0.04,1520.0,,,,
784,3935,0.003,0.004,0.06,1520.0,,,,
785,3944,0.008,-0.016,0.065,1490.0,,,,
786,3946,0.006,-0.008,0.0675,1560.0,,,,
787,3949,0.003,-0.012,0.0625,1570.0,,,,
788,3955,0.006,-0.012,0.0525,1470.0,,,,
789,3974,0.008,0.004,0.0525,1580.0,,,,
790,3978,0.004,0.004,0.0475,1580.0,,,,
791,3984,0.006,0.002,0.065,1580.0,,,,
792,3985,0.002,-0.006,0.04,1540.0,,,,
793,3990,0.008,0.002,0.0625,1530.0,,,,
794,3992,0.008,0.006,0.0575,1550.0,,,,
795,3994,0.004,-0.01,0.055,1510.0,,,,
796,4011,0.002,0.004,0.045,1460.0,,,,
797,4013,0.003,-0.012,0.045,1500.0,,,,
798,4015,0.003,0.016,0.0625,1520.0,,,,
799,4022,0.006,-0.002,0.045,1580.0,,,,
800,4028,0.004,-0.01,0.055,1560.0,,,,
801,4034,0.006,0.004,0.045,1420.0,,,,
802,4037,0.004,0.008,0.0575,1490.0,,,,
803,4042,0.004,-0.002,0.065,1470.0,,,,
804,4048,0.004,0.016,0.0475,1530.0,,,,
805,4054,0.006,0.004,0.0425,1480.0,,,,
806,4060,0.002,-0.002,0.0425,1560.0,,,,
807,4061,0.006,-0.01,0.04,1490.0,,,,
808,4066,0.002,0.01,0.0525,1560.0,,,,
809,4069,0.003,0.016,0.055,1420.0,,,,
810,4073,0.006,-0.016,0.0675,1450.0,,,,
811,4091,0.008,-0.006,0.045,1450.0,,,,
812,4093,0.002,0.008,0.0475,1480.0,,,,
813,4096,0.004,0.008,0.045,1440.0,,,,
814,4102,0.006,-0.008,0.06,1580.0,,,,
815,4103,0.008,-0.014,0.0625,1570.0,,,,
816,4104,0.006,-0.006,0.0675,1480.0,,,,
817,4115,0.006,0.0,0.0525,1530.0,,,,
818,4121,0.004,0.004,0.04,1460.0,,,,
819,4123,0.004,-0.008,0.045,1530.0,,,,
820,4131,0.004,0.006,0.04,1560.0,,,,
821,4132,0.008,0.01,0.0575,1590.0,,,,
822,4148,0.006,0.004,0.07,1520.0,,,,
823,4160,0.006,-0.004,0.06,1560.0,,,,
824,4166,0.004,0.0,0.065,1560.0,,,,
825,4169,0.008,0.01,0.04,1540.0,,,,
826,4171,0.008,0.0,0.0425,1440.0,,,,
827,4181,0.006,0.002,0.0625,1500.0,,,,
828,4183,0.004,-0.01,0.05,1550.0,,,,
829,4185,0.008,0.008,0.0525,1440.0,,,,
830,4187,0.002,-0.014,0.04,1530.0,,,,
831,4189,0.006,0.006,0.05,1520.0,,,,
832,4194,0.003,-0.006,0.065,1580.0,,,,
833,4211,0.008,-0.012,0.07,1430.0,,,,
