,id,r,cx,cz,c,contrast,cnr,snr,gcnr
239,1205,0.008,0.012,0.0575,1450.0,-6.306892037391663,-3.3622312545776367,6.843948841094971,0.9678937240469563
240,1206,0.002,-0.014,0.055,1510.0,-0.14517439529299736,-0.12121469527482986,10.479759216308594,0.577380447803327
241,1216,0.002,-0.014,0.0675,1600.0,-0.46852391213178635,-0.37217313051223755,9.732662200927734,0.5380122448118394
242,1229,0.008,0.008,0.0625,1420.0,-6.310891509056091,-3.6983046531677246,8.131686210632324,0.9779036558482602
243,1241,0.003,-0.004,0.0475,1430.0,-2.7474036812782288,-1.1495548486709595,4.790556907653809,0.628942132867784
244,1244,0.006,-0.008,0.0475,1520.0,-5.071764588356018,-1.8018896579742432,4.299666881561279,0.8105921664066296
245,1246,0.004,-0.006,0.055,1530.0,-5.188544392585754,-2.768415689468384,8.806716918945312,0.9341776554922224
246,1249,0.003,-0.006,0.0425,1570.0,-4.733282923698425,-2.790668249130249,7.556660175323486,0.9663275247383045
247,1261,0.002,-0.002,0.07,1550.0,-0.03458303399384022,-0.03244829177856445,10.490065574645996,0.5205677180866958
248,1265,0.008,-0.004,0.065,1520.0,-6.506917476654053,-3.3840043544769287,9.597978591918945,0.9548151982335384
249,1267,0.008,0.006,0.0475,1540.0,-6.359156966209412,-3.5507705211639404,7.210504531860352,0.9775562092826797
250,1268,0.008,-0.004,0.0625,1500.0,-6.566168665885925,-3.976834297180176,8.594883918762207,0.9812336704201239
251,1270,0.008,-0.012,0.0525,1500.0,-6.333508491516113,-3.7015299797058105,7.646230697631836,0.9930105795940785
252,1276,0.004,-0.014,0.0525,1590.0,-5.50937294960022,-2.0916194915771484,4.591271877288818,0.868318810388251
253,1288,0.003,-0.006,0.06,1480.0,-0.27511533349752426,-0.2199028581380844,9.105525970458984,0.28100491197374244
254,1289,0.006,-0.016,0.0475,1520.0,-5.739241242408752,-2.908336877822876,6.374096393585205,0.956776378143136
255,1293,0.008,-0.016,0.06,1470.0,-6.187413334846497,-3.0287723541259766,6.219780921936035,0.9537631083301542
256,1297,0.004,0.016,0.065,1540.0,-4.5096176862716675,-2.250553607940674,9.623940467834473,0.8956185887414929
257,1298,0.008,-0.014,0.0575,1580.0,-6.19579553604126,-3.1264028549194336,6.4975690841674805,0.958234140145446
258,1302,0.004,-0.012,0.06,1550.0,-1.186273917555809,-0.3092435896396637,3.5217673778533936,0.2844093856788483
259,1319,0.002,0.012,0.065,1590.0,-2.6579245924949646,-0.7832112312316895,3.954155683517456,0.6745012400383642
260,1320,0.004,0.01,0.0425,1530.0,-5.053286552429199,-2.3986635208129883,5.775191307067871,0.9154764683576844
261,1321,0.003,-0.014,0.0675,1500.0,-3.9937224984169006,-1.097537875175476,3.423208713531494,0.6435899550927809
262,1322,0.006,-0.012,0.04,1420.0,-4.74151223897934,-1.713702917098999,4.244873523712158,0.7906383280231126
263,1325,0.008,-0.01,0.0425,1570.0,-5.796502232551575,-2.4310553073883057,5.190811634063721,0.9032775558707518
264,1326,0.003,0.0,0.0625,1460.0,-0.1369499508291483,-0.1067264974117279,9.277209281921387,0.30644386143825664
265,1334,0.006,0.004,0.0525,1510.0,-4.389429092407227,-1.239349126815796,3.9208104610443115,0.6774454999221798
266,1335,0.008,-0.016,0.0625,1430.0,-6.413201093673706,-3.5620241165161133,7.204098701477051,0.9848873012782409
267,1337,0.002,-0.004,0.0525,1460.0,-0.21101627498865128,-0.16034935414791107,9.276724815368652,0.542252791143089
268,1341,0.002,0.0,0.0475,1480.0,-0.4715537279844284,-0.32531699538230896,8.031289100646973,0.5412044919440726
269,1342,0.008,0.01,0.04,1470.0,-5.85918664932251,-3.566220998764038,8.023985862731934,0.9887300401372693
270,1350,0.003,0.014,0.04,1560.0,-3.1969335675239563,-0.9125354290008545,3.0269877910614014,0.5380040691760773
271,1362,0.003,-0.014,0.0675,1520.0,-0.04684977699071169,-0.03507738932967186,8.778010368347168,0.2527568663593964
272,1363,0.002,-0.012,0.0575,1500.0,-0.3034966066479683,-0.24664030969142914,10.097994804382324,0.4939028731911259
273,1374,0.003,-0.012,0.04,1470.0,-4.438918828964233,-2.9368338584899902,8.40323257446289,0.9720188895656726
274,1375,0.004,0.0,0.07,1580.0,-4.849814772605896,-1.4651681184768677,4.054415702819824,0.7641739507104407
275,1379,0.002,0.016,0.04,1500.0,-0.20192010328173637,-0.12851613759994507,7.6123833656311035,0.5095785133865485
276,1383,0.006,-0.012,0.065,1470.0,-3.9609450101852417,-1.00067138671875,3.563803195953369,0.6011265775978858
277,1387,0.002,0.004,0.04,1560.0,-0.1440820936113596,-0.0844942182302475,7.058165073394775,0.5608983525272091
278,1398,0.008,0.006,0.05,1530.0,-6.3837772607803345,-4.155534744262695,8.685577392578125,0.9974383068735353
279,1399,0.006,0.002,0.05,1600.0,-4.908313751220703,-2.414999008178711,7.9456095695495605,0.9316309912312738
280,1404,0.004,-0.014,0.055,1540.0,-5.031797289848328,-1.7417980432510376,4.0897674560546875,0.8112149307648637
281,1407,0.006,-0.008,0.05,1570.0,-4.415068328380585,-1.3659511804580688,4.050871849060059,0.7199356441950168
282,1409,0.008,0.016,0.04,1510.0,-5.497286319732666,-2.3566133975982666,5.285209655761719,0.8950333306211452
283,1410,0.006,0.014,0.0475,1470.0,-6.15906834602356,-3.439662218093872,7.238936424255371,0.9744955691255529
284,1417,0.006,-0.008,0.06,1430.0,-4.599156081676483,-1.4062352180480957,4.594546794891357,0.7391963011802378
285,1418,0.008,-0.012,0.0575,1600.0,-5.738013982772827,-2.645057439804077,6.6638336181640625,0.9239844777132844
286,1425,0.002,0.006,0.0575,1550.0,0.055755069479346275,0.04046216979622841,8.138555526733398,0.5060970492302661
287,1436,0.006,-0.016,0.0675,1440.0,-6.51076078414917,-4.374636173248291,9.09318733215332,0.999075665596067
288,1439,0.002,-0.01,0.0675,1510.0,-0.23469123989343643,-0.1801115721464157,10.032771110534668,0.5614035593665212
289,1443,0.008,0.01,0.0425,1540.0,-5.568650960922241,-3.353882312774658,7.881378173828125,0.9870254152886623
290,1448,0.008,-0.012,0.05,1490.0,-6.174870729446411,-2.360466957092285,4.763690948486328,0.9032813734273857
291,1456,0.008,-0.014,0.0475,1420.0,-6.2471699714660645,-3.6700687408447266,7.7242431640625,0.9922782489586944
292,1457,0.008,0.016,0.0575,1540.0,-6.01983368396759,-2.3467867374420166,4.824993133544922,0.8888824123420477
293,1464,0.002,-0.014,0.0425,1560.0,-3.2458120584487915,-1.0433820486068726,3.59407114982605,0.6959069141958472
294,1472,0.006,0.01,0.045,1430.0,-5.541602373123169,-3.285045623779297,7.764228343963623,0.987296581753631
295,1474,0.008,0.008,0.055,1580.0,-6.4281487464904785,-4.112699508666992,8.524269104003906,0.9965774296277481
296,1475,0.004,-0.012,0.065,1490.0,-1.9627104699611664,-0.4763362407684326,3.291013479232788,0.36356373951639376
297,1481,0.008,0.004,0.0625,1480.0,-5.737203359603882,-2.2823448181152344,8.998510360717773,0.8750106024268314
298,1482,0.004,-0.008,0.0575,1600.0,-1.5645664930343628,-0.42331185936927795,3.7392613887786865,0.3217502410957094
299,1484,0.004,0.0,0.06,1450.0,-0.31427573412656784,-0.24066561460494995,9.510049819946289,0.2036670929257577
300,1485,0.003,0.012,0.0425,1430.0,-3.1750473380088806,-0.9858613014221191,3.328429937362671,0.5445738147884138
301,1497,0.004,-0.008,0.0675,1460.0,-3.895925283432007,-1.4986608028411865,9.200295448303223,0.7336995465487306
302,1502,0.006,-0.016,0.065,1580.0,-3.7199199199676514,-1.0388578176498413,3.0375990867614746,0.6157029746096696
303,1504,0.003,-0.002,0.0425,1480.0,-3.4481018781661987,-1.9348901510238647,7.4140191078186035,0.8464607789269905
304,1506,0.003,0.016,0.06,1540.0,-3.6731180548667908,-1.9130574464797974,7.835877895355225,0.8424430173665672
305,1508,0.002,-0.002,0.0675,1580.0,-0.33037785440683365,-0.24991117417812347,8.739749908447266,0.5555555089520106
306,1519,0.004,0.006,0.0675,1580.0,-0.4821522906422615,-0.3934549391269684,9.870169639587402,0.25037230600676086
307,1520,0.003,0.002,0.07,1580.0,-0.18449660390615463,-0.13475026190280914,8.55635929107666,0.27739326897668537
308,1527,0.008,0.0,0.06,1550.0,-7.058822512626648,-5.047016620635986,10.412731170654297,0.992678817839529
309,1528,0.006,-0.016,0.045,1430.0,-5.30709445476532,-1.714354157447815,3.858921527862549,0.781646608369745
310,1531,0.006,0.0,0.0425,1460.0,-5.909935235977173,-3.570587158203125,7.997597694396973,0.9928718225144147
311,1540,0.004,0.008,0.0425,1420.0,-4.837186634540558,-2.176713466644287,5.451186656951904,0.9035689096348327
312,1543,0.008,0.014,0.0475,1470.0,-5.660650730133057,-2.842986822128296,6.346601963043213,0.9458998912729014
313,1561,0.003,-0.01,0.055,1530.0,-0.33391185104846954,-0.2372221201658249,8.635588645935059,0.28437153172440643
314,1562,0.003,-0.004,0.055,1490.0,-0.11816452257335186,-0.08490512520074844,9.039822578430176,0.28742457276459965
315,1565,0.008,0.01,0.04,1430.0,-5.9820955991744995,-3.6243250370025635,7.980956077575684,0.9916180752645558
316,1566,0.008,-0.008,0.065,1420.0,-6.2321168184280396,-3.1582603454589844,8.075550079345703,0.962241436554537
317,1570,0.003,-0.002,0.04,1520.0,-3.3838558197021484,-1.3456604480743408,4.476058006286621,0.7357532886200054
318,1580,0.006,0.002,0.0675,1470.0,-6.441921591758728,-3.701392889022827,10.037179946899414,0.9586115444912314
319,1583,0.006,0.01,0.065,1530.0,-7.030403017997742,-4.105470180511475,7.704355716705322,0.9815037162288078
320,1588,0.002,0.006,0.0675,1510.0,0.05578387528657913,0.04277217760682106,8.903611183166504,0.5483116954598586
321,1592,0.004,0.008,0.0625,1460.0,-0.2967890165746212,-0.2236379086971283,8.926711082458496,0.2175044789286643
322,1593,0.006,-0.014,0.0525,1470.0,-5.843243598937988,-2.8362221717834473,6.2784199714660645,0.9350610721711916
323,1599,0.008,0.01,0.0675,1470.0,-6.6799187660217285,-4.009615898132324,7.976744174957275,0.9845003498043567
324,1607,0.004,-0.014,0.04,1490.0,-4.094022512435913,-1.4737961292266846,4.274526596069336,0.7434379082949205
325,1608,0.006,-0.014,0.06,1470.0,-5.872154235839844,-2.850661516189575,7.262790203094482,0.9395313916078107
326,1610,0.006,0.0,0.04,1560.0,-5.247495174407959,-3.173153877258301,8.009468078613281,0.9800031199716694
327,1614,0.002,-0.008,0.065,1430.0,-0.2278420329093933,-0.17280663549900055,9.494938850402832,0.5430336581434116
328,1620,0.002,0.004,0.04,1580.0,-0.696759894490242,-0.4024159610271454,6.767937183380127,0.5664447627874003
329,1623,0.008,-0.006,0.05,1460.0,-5.633941292762756,-1.8706998825073242,4.007744789123535,0.827016815274135
330,1626,0.002,-0.012,0.0525,1480.0,1.0778429359197617,0.4835641086101532,4.0421462059021,0.5487805633608822
331,1630,0.004,0.0,0.04,1460.0,-2.490573078393936,-0.6906930208206177,3.713289499282837,0.47273555126246536
332,1634,0.004,0.008,0.0675,1440.0,-0.8681728690862656,-0.23855911195278168,3.6770195960998535,0.24396768408806524
333,1638,0.004,0.0,0.07,1510.0,-0.3303127735853195,-0.26899459958076477,9.937844276428223,0.21388649678261107
334,1640,0.004,-0.008,0.0475,1590.0,-0.4296083003282547,-0.1447967141866684,4.369682312011719,0.2041047789916146
335,1642,0.003,-0.006,0.05,1590.0,-0.7853465527296066,-0.5342276692390442,8.422924041748047,0.3788628407055282
336,1644,0.008,0.0,0.055,1560.0,-6.829017400741577,-4.675433158874512,9.359604835510254,0.9980456848644056
337,1662,0.008,0.01,0.045,1590.0,-5.693406462669373,-2.8246397972106934,6.239078044891357,0.9485864060467171
338,1670,0.004,0.012,0.0425,1460.0,-5.007616281509399,-2.4679012298583984,6.055014610290527,0.9183277811877006
339,1679,0.002,-0.012,0.0575,1580.0,0.09822440333664417,0.06990770995616913,8.699056625366211,0.518292462697038
340,1680,0.003,-0.012,0.05,1580.0,-1.2242835015058517,-0.520553708076477,5.675818920135498,0.39342887064284915
341,1688,0.006,0.004,0.05,1560.0,-6.025983691215515,-3.9253222942352295,8.67254638671875,0.9942571667465899
342,1691,0.008,0.016,0.045,1600.0,-3.208456337451935,-0.8713296055793762,2.987410545349121,0.510078491014347
343,1693,0.008,-0.004,0.07,1580.0,-4.0009236335754395,-1.1073821783065796,4.4985456466674805,0.634559224312264
344,1696,0.003,0.012,0.0575,1500.0,-4.320026636123657,-1.3725889921188354,3.6796178817749023,0.7129145590198301
345,1706,0.006,-0.012,0.07,1490.0,-6.7800962924957275,-3.8902058601379395,7.600494861602783,0.9772483790628717
346,1710,0.004,-0.004,0.07,1470.0,-1.3126276433467865,-0.3517269492149353,3.5325818061828613,0.27975199242341464
347,1711,0.008,-0.006,0.05,1560.0,-6.567567586898804,-4.209033489227295,8.640451431274414,0.9971952392924949
348,1713,0.002,-0.012,0.0475,1470.0,-0.08387243375182152,-0.06126069277524948,8.769797325134277,0.5480711401552553
349,1715,0.008,-0.01,0.045,1580.0,-5.73188841342926,-2.9258310794830322,6.584414005279541,0.9569818894980274
350,1717,0.003,0.012,0.0425,1570.0,-0.8711233735084534,-0.4456786811351776,5.634305000305176,0.3416739107663179
351,1718,0.006,-0.016,0.05,1520.0,-4.963932037353516,-2.0420377254486084,4.969049453735352,0.8640705771286767
352,1730,0.003,0.008,0.05,1530.0,-0.14012567698955536,-0.10361728072166443,8.69896411895752,0.28431777264894886
353,1735,0.002,0.0,0.055,1540.0,0.23292265832424164,0.1717383712530136,8.583510398864746,0.579267866960612
354,1749,0.002,0.0,0.065,1530.0,-0.17599763348698616,-0.13099747896194458,8.40023136138916,0.49833780146099416
355,1754,0.004,-0.008,0.06,1490.0,-1.8722105026245117,-0.8377946615219116,9.231422424316406,0.4589975895121119
356,1755,0.004,-0.016,0.04,1460.0,-3.0950164794921875,-1.0109366178512573,4.101194381713867,0.6127081835965227
357,1764,0.003,-0.004,0.06,1440.0,-0.24088848382234573,-0.17411203682422638,8.550776481628418,0.2830424838664093
358,1771,0.008,-0.006,0.05,1550.0,-5.6530457735061646,-3.190851926803589,7.396071910858154,0.9765832214136151
359,1776,0.004,0.014,0.0475,1520.0,-3.758990466594696,-1.4136285781860352,4.23674201965332,0.7227797391755723
360,1778,0.004,0.01,0.06,1570.0,-2.931513488292694,-0.9511933922767639,5.011629581451416,0.5750406337655407
361,1780,0.004,0.006,0.06,1510.0,-4.441038966178894,-1.730796217918396,6.825295925140381,0.809135304872368
362,1793,0.003,-0.01,0.0675,1480.0,-0.47872867435216904,-0.3391738533973694,7.9537577629089355,0.26743082836376875
363,1798,0.008,0.004,0.0525,1540.0,-5.987976789474487,-3.091954469680786,6.595883369445801,0.9526782384562413
364,1799,0.004,-0.004,0.045,1450.0,-3.3062151074409485,-0.9963781833648682,3.9743003845214844,0.6027830971240704
365,1801,0.006,0.008,0.0675,1450.0,-3.6118558049201965,-1.1173546314239502,5.97955322265625,0.6120876848042748
366,1805,0.004,-0.002,0.0525,1460.0,-5.854816436767578,-3.897174119949341,8.9367036819458,0.9927266006853578
367,1807,0.008,0.002,0.0675,1430.0,-6.24186098575592,-3.8979945182800293,8.645879745483398,0.9906217027262285
368,1813,0.003,0.014,0.0525,1460.0,-0.7093575596809387,-0.43790537118911743,7.608736515045166,0.3642698753878859
369,1821,0.002,0.002,0.0475,1590.0,-0.32015830278396606,-0.19954118132591248,7.719339370727539,0.5169168875127299
370,1827,0.002,-0.006,0.06,1460.0,-0.28563668951392174,-0.22576402127742767,10.529733657836914,0.5864191116751256
371,1834,0.006,0.016,0.045,1480.0,-4.203658699989319,-1.3064401149749756,3.5018322467803955,0.6488183095655036
372,1847,0.003,0.01,0.0475,1590.0,-4.1672298312187195,-2.2332167625427246,8.091099739074707,0.9100344178713
373,1852,0.006,0.006,0.0675,1450.0,-6.1031705141067505,-3.509551525115967,9.513071060180664,0.961638946648223
374,1861,0.006,0.016,0.07,1550.0,-5.962333679199219,-4.027161598205566,9.70346736907959,0.9840061956810988
375,1866,0.008,-0.016,0.0525,1510.0,-4.768880605697632,-1.3998615741729736,3.372732639312744,0.7007638846525565
376,1872,0.004,0.002,0.055,1580.0,-0.09389867074787617,-0.08991169184446335,11.388689994812012,0.1878676057062869
377,1880,0.004,0.002,0.0525,1460.0,-4.88505482673645,-3.126276731491089,8.30388069152832,0.9788297725843123
378,1888,0.008,-0.008,0.0525,1420.0,-5.518298149108887,-2.376539468765259,5.298276901245117,0.9111167016486197
379,1899,0.008,-0.002,0.0575,1480.0,-6.808805465698242,-4.876745700836182,9.742937088012695,0.9991464474823715
380,1900,0.002,-0.016,0.0475,1420.0,-0.0859077088534832,-0.06449808180332184,8.765833854675293,0.5402021247246442
381,1903,0.006,0.012,0.045,1420.0,-4.852502644062042,-1.9202264547348022,4.707324504852295,0.850560320759595
382,1917,0.004,0.014,0.0675,1560.0,-6.041986346244812,-4.522862434387207,10.26168441772461,0.9973421899131764
383,1922,0.006,-0.01,0.0525,1480.0,-5.542287826538086,-2.019695281982422,4.392253875732422,0.8547201796898031
384,1925,0.004,-0.01,0.0675,1540.0,-3.734827935695648,-0.9649549126625061,3.7410707473754883,0.6042102874989576
385,1933,0.006,-0.006,0.0525,1420.0,-5.541198253631592,-1.6343994140625,3.52315092086792,0.7854816629475059
386,1937,0.008,0.008,0.06,1430.0,-6.676310300827026,-4.189666748046875,8.9053373336792,0.987440064934088
387,1953,0.006,0.014,0.0525,1460.0,-6.4332276582717896,-4.257790565490723,8.858207702636719,0.9987174556059171
388,1960,0.008,-0.014,0.0475,1590.0,-6.578925251960754,-4.162985801696777,8.474766731262207,0.9988452160199017
389,1966,0.003,-0.002,0.0625,1470.0,-0.3090183436870575,-0.2548163831233978,10.161667823791504,0.3017059452714801
390,1970,0.006,-0.014,0.0675,1590.0,-5.667194724082947,-1.9726154804229736,4.582615375518799,0.8324628970819649
391,1971,0.006,-0.004,0.0475,1450.0,-5.4558879137039185,-3.049600124359131,7.41251802444458,0.9698525952447835
392,1974,0.008,0.0,0.04,1600.0,-5.893310308456421,-3.634244441986084,8.274354934692383,0.993126549036021
393,1979,0.004,0.002,0.0475,1500.0,-4.26598846912384,-2.524890422821045,7.635863780975342,0.944339182495258
394,1983,0.006,-0.012,0.04,1530.0,-5.7737016677856445,-2.721730947494507,6.059469699859619,0.9298388250707899
395,1986,0.002,0.002,0.06,1460.0,-0.2809976413846016,-0.21424855291843414,9.269661903381348,0.574462401730383
396,1987,0.004,-0.012,0.0625,1520.0,-3.208776116371155,-1.1434228420257568,8.228075981140137,0.6283190301215872
397,2000,0.004,0.016,0.0425,1570.0,-5.099528431892395,-1.860229730606079,4.315079689025879,0.8324305064393642
398,2004,0.004,0.014,0.07,1530.0,-5.305390954017639,-2.7057058811187744,10.143997192382812,0.915751326738521
399,2018,0.006,0.012,0.05,1560.0,-5.7622915506362915,-2.0915346145629883,4.440782070159912,0.8605563100227217
400,2028,0.003,0.008,0.04,1450.0,-0.10091591626405716,-0.05933121591806412,7.428370475769043,0.3078952262449842
401,2033,0.008,-0.008,0.06,1530.0,-6.4393240213394165,-2.989684820175171,6.030137062072754,0.943936408526368
402,2037,0.008,0.008,0.05,1600.0,-6.529737710952759,-4.17233943939209,8.561195373535156,0.9971902764707706
403,2045,0.008,0.004,0.065,1450.0,-7.32923150062561,-5.019848823547363,9.272116661071777,0.9970751629439419
404,2051,0.006,0.014,0.04,1590.0,-5.501424670219421,-3.3006410598754883,7.758420467376709,0.9810139511140604
405,2056,0.004,0.016,0.0475,1480.0,-6.183122992515564,-4.219381332397461,9.058951377868652,1.0
406,2058,0.003,-0.008,0.06,1580.0,-0.13291898183524609,-0.09862835705280304,8.902637481689453,0.26624293364863405
407,2061,0.008,0.01,0.06,1520.0,-6.92973256111145,-4.329410076141357,8.352788925170898,0.9868999616677067
408,2072,0.003,0.008,0.07,1430.0,-0.2429874986410141,-0.18539823591709137,9.045622825622559,0.25071945185886235
409,2074,0.008,-0.004,0.055,1430.0,-6.504396200180054,-3.77591609954834,8.024216651916504,0.9853679904526704
410,2078,0.003,0.006,0.0525,1590.0,-0.3566126897931099,-0.24281273782253265,8.111627578735352,0.2902330919411735
411,2081,0.002,0.004,0.05,1490.0,-0.16575433313846588,-0.1397264301776886,10.036338806152344,0.5324407697090461
412,2087,0.006,-0.004,0.04,1460.0,-5.397976040840149,-3.139577627182007,7.640355110168457,0.981084904299915
413,2090,0.006,0.008,0.0475,1590.0,-5.511203408241272,-1.8766162395477295,4.163003921508789,0.811046060009259
414,2093,0.008,-0.01,0.05,1450.0,-5.506491661071777,-1.998557448387146,5.225003719329834,0.8606935675635909
415,2095,0.004,-0.006,0.0525,1430.0,-6.493591070175171,-4.5108208656311035,9.402124404907227,0.9986737419270005
416,2106,0.002,0.01,0.07,1480.0,0.17297470942139626,0.1069943830370903,6.316170692443848,0.5318610802025525
417,2108,0.006,-0.012,0.07,1580.0,-5.1346200704574585,-1.5609756708145142,3.6132800579071045,0.7509474345955653
418,2120,0.002,0.0,0.0475,1600.0,-0.02974102972075343,-0.021210385486483574,8.525566101074219,0.5476852922314465
419,2122,0.003,0.002,0.055,1570.0,-0.07158778142184019,-0.05959085747599602,10.042954444885254,0.2798539664401616
420,2130,0.003,0.002,0.045,1490.0,-3.5536327958106995,-2.154785633087158,7.695670127868652,0.8855018288102523
421,2131,0.008,-0.004,0.07,1490.0,-6.696809530258179,-4.989212989807129,10.072213172912598,0.9997391092282194
422,2133,0.006,-0.006,0.06,1540.0,-2.7886921167373657,-0.6523948907852173,2.983097791671753,0.4350698389712505
423,2139,0.002,0.01,0.04,1560.0,0.05549066234380007,0.03560889884829521,7.763424396514893,0.514519239979963
424,2140,0.004,0.01,0.055,1440.0,-2.5464054942131042,-1.104396104812622,4.716790199279785,0.5976701945606921
425,2141,0.003,-0.004,0.0525,1450.0,-3.969820737838745,-1.212952733039856,3.798485279083252,0.6791838404555617
426,2152,0.004,-0.014,0.0425,1430.0,-3.746483027935028,-1.265859603881836,3.763599395751953,0.6639349824961289
427,2159,0.003,-0.002,0.05,1470.0,-1.458788514137268,-0.47729671001434326,4.52805233001709,0.4077540340402954
428,2164,0.003,0.01,0.055,1520.0,-1.6289643943309784,-0.553896963596344,5.132511615753174,0.4499213637735062
429,2168,0.002,0.006,0.07,1430.0,0.12161833234131336,0.09342560172080994,8.526747703552246,0.5238101677499519
430,2169,0.004,-0.002,0.07,1470.0,-0.3406686335802078,-0.2698267102241516,9.50868034362793,0.22521958451574187
431,2177,0.004,-0.002,0.04,1470.0,-3.8717684149742126,-2.20330548286438,7.333342552185059,0.897220787045892
432,2184,0.002,0.002,0.0575,1520.0,-0.19837422296404839,-0.15065546333789825,9.599525451660156,0.48379004964624706
433,2195,0.003,0.006,0.045,1460.0,-2.8373223543167114,-0.8624687194824219,3.2105629444122314,0.4909938213191607
434,2198,0.008,-0.01,0.04,1420.0,-5.1012879610061646,-2.414626359939575,5.974874019622803,0.9172612859588075
435,2214,0.003,-0.004,0.07,1520.0,-0.15892179682850838,-0.12773838639259338,9.911138534545898,0.2795998141829469
436,2217,0.006,-0.012,0.065,1530.0,-4.6278464794158936,-1.3307608366012573,3.638665199279785,0.7010014479874447
437,2220,0.003,-0.012,0.0475,1500.0,-3.99475634098053,-1.5014082193374634,4.325782299041748,0.7772701730919951
438,2230,0.004,-0.014,0.0425,1490.0,-3.702442944049835,-1.1617608070373535,4.039667129516602,0.6810655420658174
439,2233,0.008,0.004,0.045,1490.0,-5.594828724861145,-3.380042791366577,7.8246846199035645,0.985620337632786
440,2238,0.002,-0.01,0.0675,1600.0,-0.03398530185222626,-0.027608033269643784,10.096848487854004,0.5438598668777406
441,2248,0.006,0.01,0.045,1440.0,-5.219869613647461,-1.7765202522277832,4.012914657592773,0.8077965094572348
442,2251,0.003,0.002,0.05,1420.0,-0.22500811144709587,-0.08812389522790909,4.701191425323486,0.33948548877576723
443,2254,0.003,-0.004,0.05,1600.0,0.002877007646020502,0.0017799804918467999,7.239141464233398,0.25297576960380497
444,2270,0.008,-0.01,0.0425,1560.0,-5.269984006881714,-3.27773380279541,8.127607345581055,0.9831332696424556
445,2276,0.002,-0.004,0.0525,1430.0,-0.00856626546010375,-0.005888566840440035,8.477361679077148,0.5309145487808822
446,2282,0.006,0.006,0.0575,1430.0,-5.528720021247864,-2.0932347774505615,4.610070705413818,0.8542273075768465
447,2286,0.002,0.01,0.0525,1450.0,0.011729809921234846,0.006362155545502901,5.806336879730225,0.5605711788890759
448,2287,0.006,-0.004,0.04,1450.0,-5.475118160247803,-3.2724103927612305,7.903621196746826,0.9834780324164439
449,2301,0.002,0.01,0.0625,1570.0,-0.24744436144828796,-0.19921879470348358,9.734185218811035,0.5402022294353548
450,2310,0.004,-0.006,0.0475,1490.0,-5.377998352050781,-3.183441400527954,8.244046211242676,0.9741213943036874
451,2315,0.004,0.016,0.0425,1600.0,-3.2130971550941467,-1.2768276929855347,4.395696640014648,0.6569403219730341
452,2317,0.003,-0.012,0.0625,1440.0,0.25884000584483147,0.09736062586307526,4.342083930969238,0.30481739427425647
453,2318,0.004,0.002,0.065,1510.0,-0.23195717483758926,-0.18834275007247925,9.561624526977539,0.19012596263837112
454,2330,0.006,-0.012,0.0525,1450.0,-5.9825438261032104,-2.4471211433410645,5.174833297729492,0.9049998762183225
455,2331,0.006,0.008,0.0575,1550.0,-5.492255687713623,-1.5815261602401733,3.4184234142303467,0.7527619717646692
456,2332,0.003,-0.002,0.055,1450.0,-0.32104574143886566,-0.22769378125667572,8.70089054107666,0.31739565960730165
457,2339,0.003,-0.012,0.04,1450.0,-2.6182231307029724,-0.7526321411132812,2.9815616607666016,0.4605194249640838
458,2340,0.006,0.008,0.0475,1450.0,-5.312798023223877,-2.4946649074554443,6.673515319824219,0.9279303058606114
459,2344,0.002,-0.008,0.0425,1540.0,-0.06847354117780924,-0.04090524837374687,7.211417198181152,0.5497077632312777
460,2348,0.004,0.006,0.045,1570.0,-2.664194703102112,-1.1395635604858398,7.175936698913574,0.67097482062246
461,2357,0.003,0.004,0.0575,1480.0,-0.1390760950744152,-0.10309683531522751,8.925031661987305,0.2922782502269199
462,2359,0.002,0.014,0.065,1530.0,-0.11807583272457123,-0.10006631910800934,9.79858684539795,0.5488838755580838
463,2364,0.008,-0.008,0.07,1450.0,-4.753673672676086,-1.3066881895065308,4.1071977615356445,0.7031474541117063
464,2365,0.002,0.006,0.045,1590.0,-0.4278422147035599,-0.32274964451789856,8.777424812316895,0.5878437383914817
465,2366,0.008,-0.012,0.045,1530.0,-6.475398540496826,-3.684746742248535,7.423043251037598,0.9825508159903981
466,2367,0.008,0.002,0.0525,1420.0,-6.626352071762085,-3.4547975063323975,6.729794025421143,0.970972756649511
467,2368,0.008,-0.01,0.04,1470.0,-5.598989129066467,-2.2988131046295166,5.420487880706787,0.8932889184431918
468,2369,0.002,-0.012,0.05,1420.0,-0.08468062616884708,-0.05384329333901405,7.9713263511657715,0.6111118022490027
469,2371,0.004,0.014,0.0575,1550.0,-4.108302593231201,-1.046617031097412,2.8262431621551514,0.5685040946072454
470,2373,0.004,-0.012,0.06,1530.0,-0.6982707232236862,-0.2534748911857605,4.890048503875732,0.23783921410647557
471,2374,0.006,0.01,0.0525,1460.0,-5.629710555076599,-1.840975284576416,3.9492623805999756,0.8056558542646783
472,2384,0.003,0.012,0.065,1600.0,-0.1245202124118805,-0.10325103998184204,9.870627403259277,0.33312715727894204
473,2386,0.004,0.002,0.05,1460.0,-5.1926445960998535,-1.825822114944458,4.192633152008057,0.8131133282210965
474,2392,0.002,0.012,0.0475,1490.0,-1.4619557559490204,-0.5612339973449707,4.445505619049072,0.6902002633690869
